# gate-version: g1
# task: T1
# The rolling PORT cpu_s baseline (rulings BO / BP4) -- the PREVIOUS TASK's number,
# never the jar's. scripts/quality-ab.sh reads it as the reference for its cpu_s
# column and rewrites it in place at each task's close, in the same commit as
# benchmark/baselines/ab/quality-ab-<task>.tsv.
#
# SEEDING, and why the per-stem numbers are measured rather than copied.
# The plan seeds this file from the v1.0.0-rs run of record's per-board cpu_s. That
# run is the port's measured pre-fix position and is the right provenance -- but its
# 605 boards are the `pcbench` corpus (`pcbench-*`), and this file's 29 rows are the
# `tests/reference/` stems. The two sets are disjoint: not one stem is a pcbench
# board, so there is no per-stem number in that run to copy. The seed is therefore
# Task 0's own median-of-3 measurement of the same binary generation (the branch's
# base commit is what produced v1.0.0-rs), and the run of record is recorded here as
# the corpus-level position every milestone's cpu ratio is taken against.
# v1.0.0-rs corpus cpu_s: cells 605, median 3.040, mean 25.199, total 15245.2
# cols:family	stem	cpu_s	cpu_spread_s
batch	router-rpi-splitter	0.073	0.002
batch	router-dac2020-bm01	15.421	0.562
batch	router-j2-reference	0.327	0.008
batch	router-tutorial-board	7.068	0.210
batch	router-ecc83-input	0.028	0.002
batch	router-fanout-bm11	5.844	0.290
batch	router-strict-drc-cnh	11.239	0.246
batch	router-empty-board	0.006	0.002
cli	router-rpi-splitter	0.080	0.009
cli	router-j2-reference	0.329	0.007
cli	router-ecc83-input	0.029	0.001
cli	router-empty-board	0.006	0.001
cli	router-dac2020-bm01	15.139	0.134
cli	router-tutorial-board	6.926	0.045
cli	router-fanout-bm11	5.570	0.018
cli	router-strict-drc-cnh	10.850	0.029
cli	tutorial_board	6.889	0.020
cli	Issue026-J2_reference	0.320	0.003
cli	large-outline	4.970	0.015
cli	kicad-ecc83-json	0.296	0.003
cli	kicad-complex-hierarchy-json	2.724	0.011
drc	drc-dev-board	0.046	0.000
drc	drc-bbd-mars-64	0.054	0.001
drc	drc-natural-tone-preamp	0.122	0.004
drc	drc-issue593-rules	0.011	0.001
drc	drc-issue593-ses	0.028	0.001
drc	drc-issue753-cpu85	0.124	0.002
drc	drc-issue110-relay	0.013	0.000
drc	drc-tutorial-board	0.831	0.002
